Kommunenummer	Stadnamn	Prioritet	Kommune	Fylke	Nynorsk	Bokmål	Engelsk
1835	Selvær	50	Træna	Nordland	http://www.yr.no/stad/Noreg/Nordland/Træna/Selvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Træna/Selvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Træna/Selvær/varsel.xml
1836	Vågaholmen	30	Rødøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Rødøy/Vågaholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rødøy/Vågaholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rødøy/Vågaholmen/varsel.xml
1836	Myken	40	Rødøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Rødøy/Myken/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rødøy/Myken/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rødøy/Myken/varsel.xml
1836	Jektvik	50	Rødøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Rødøy/Jektvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rødøy/Jektvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rødøy/Jektvik/varsel.xml
1836	Melfjordboten	50	Rødøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Rødøy/Melfjordboten/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rødøy/Melfjordboten/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rødøy/Melfjordboten/varsel.xml
1836	Rødøy	50	Rødøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Rødøy/Rødøy/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rødøy/Rødøy/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rødøy/Rødøy/varsel.xml
1836	Øresvik	50	Rødøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Rødøy/Øresvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rødøy/Øresvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rødøy/Øresvik/varsel.xml
1837	Ørnes	30	Meløy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Meløy/Ørnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Meløy/Ørnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Meløy/Ørnes/varsel.xml
1837	Kalsholmen	60	Meløy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Meløy/Kalsholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Meløy/Kalsholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Meløy/Kalsholmen/varsel.xml
1837	Glomfjord	40	Meløy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Meløy/Glomfjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Meløy/Glomfjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Meløy/Glomfjord/varsel.xml
1837	Meløy	50	Meløy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Meløy/Meløy/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Meløy/Meløy/varsel.xml	http://www.yr.no/place/Norway/Nordland/Meløy/Meløy/varsel.xml
1837	Svartisen	50	Meløy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Meløy/Svartisen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Meløy/Svartisen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Meløy/Svartisen/varsel.xml
1838	Inndyr	30	Gildeskål	Nordland	http://www.yr.no/stad/Noreg/Nordland/Gildeskål/Inndyr/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Gildeskål/Inndyr/varsel.xml	http://www.yr.no/place/Norway/Nordland/Gildeskål/Inndyr/varsel.xml
1838	Fleinvær	50	Gildeskål	Nordland	http://www.yr.no/stad/Noreg/Nordland/Gildeskål/Fleinvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Gildeskål/Fleinvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Gildeskål/Fleinvær/varsel.xml
1838	Nordarnøya	50	Gildeskål	Nordland	http://www.yr.no/stad/Noreg/Nordland/Gildeskål/Nordarnøya/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Gildeskål/Nordarnøya/varsel.xml	http://www.yr.no/place/Norway/Nordland/Gildeskål/Nordarnøya/varsel.xml
1838	Storvik	50	Gildeskål	Nordland	http://www.yr.no/stad/Noreg/Nordland/Gildeskål/Storvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Gildeskål/Storvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Gildeskål/Storvik/varsel.xml
1838	Sørarnøy	50	Gildeskål	Nordland	http://www.yr.no/stad/Noreg/Nordland/Gildeskål/Sørarnøy/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Gildeskål/Sørarnøy/varsel.xml	http://www.yr.no/place/Norway/Nordland/Gildeskål/Sørarnøy/varsel.xml
1839	Moldjord	30	Beiarn	Nordland	http://www.yr.no/stad/Noreg/Nordland/Beiarn/Moldjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Moldjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Moldjord/varsel.xml
1839	Gråtådalen	60	Beiarn	Nordland	http://www.yr.no/stad/Noreg/Nordland/Beiarn/Gråtådalen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Gråtådalen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Gråtådalen/varsel.xml
1839	Ramskjell	60	Beiarn	Nordland	http://www.yr.no/stad/Noreg/Nordland/Beiarn/Ramskjell/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Ramskjell/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Ramskjell/varsel.xml
1839	Leiråmo	40	Beiarn	Nordland	http://www.yr.no/stad/Noreg/Nordland/Beiarn/Leiråmo/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Leiråmo/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Leiråmo/varsel.xml
1839	Tollå	50	Beiarn	Nordland	http://www.yr.no/stad/Noreg/Nordland/Beiarn/Tollå/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Tollå/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Tollå/varsel.xml
1840	Rognan	30	Saltdal	Nordland	http://www.yr.no/stad/Noreg/Nordland/Saltdal/Rognan/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Rognan/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Rognan/varsel.xml
1840	Semska	60	Saltdal	Nordland	http://www.yr.no/stad/Noreg/Nordland/Saltdal/Semska/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Semska/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Semska/varsel.xml
1840	Storjord	60	Saltdal	Nordland	http://www.yr.no/stad/Noreg/Nordland/Saltdal/Storjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Storjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Storjord/varsel.xml
1840	Vassbotnfjell	60	Saltdal	Nordland	http://www.yr.no/stad/Noreg/Nordland/Saltdal/Vassbotnfjell/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Vassbotnfjell/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Vassbotnfjell/varsel.xml
1840	Røkland	50	Saltdal	Nordland	http://www.yr.no/stad/Noreg/Nordland/Saltdal/Røkland/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Røkland/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Røkland/varsel.xml
1841	Fauske	30	Fauske	Nordland	http://www.yr.no/stad/Noreg/Nordland/Fauske/Fauske/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Fauske/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Fauske/varsel.xml
1841	Alvenes	60	Fauske	Nordland	http://www.yr.no/stad/Noreg/Nordland/Fauske/Alvenes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Alvenes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Alvenes/varsel.xml
1841	Tverråmoen	60	Fauske	Nordland	http://www.yr.no/stad/Noreg/Nordland/Fauske/Tverråmoen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Tverråmoen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Tverråmoen/varsel.xml
1841	Sulitjelma	50	Fauske	Nordland	http://www.yr.no/stad/Noreg/Nordland/Fauske/Sulitjelma/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Sulitjelma/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Sulitjelma/varsel.xml
1841	Valnesfjord	50	Fauske	Nordland	http://www.yr.no/stad/Noreg/Nordland/Fauske/Valnesfjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Valnesfjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Valnesfjord/varsel.xml
1845	Straumen	30	Sørfold	Nordland	http://www.yr.no/stad/Noreg/Nordland/Sørfold/Straumen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Sørfold/Straumen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Sørfold/Straumen/varsel.xml
1845	Sagfjordbotn	60	Sørfold	Nordland	http://www.yr.no/stad/Noreg/Nordland/Sørfold/Sagfjordbotn/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Sørfold/Sagfjordbotn/varsel.xml	http://www.yr.no/place/Norway/Nordland/Sørfold/Sagfjordbotn/varsel.xml
1845	Engan	50	Sørfold	Nordland	http://www.yr.no/stad/Noreg/Nordland/Sørfold/Engan/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Sørfold/Engan/varsel.xml	http://www.yr.no/place/Norway/Nordland/Sørfold/Engan/varsel.xml
1845	Mørsvikbotn	50	Sørfold	Nordland	http://www.yr.no/stad/Noreg/Nordland/Sørfold/Mørsvikbotn/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Sørfold/Mørsvikbotn/varsel.xml	http://www.yr.no/place/Norway/Nordland/Sørfold/Mørsvikbotn/varsel.xml
1845	Røsvik	50	Sørfold	Nordland	http://www.yr.no/stad/Noreg/Nordland/Sørfold/Røsvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Sørfold/Røsvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Sørfold/Røsvik/varsel.xml
1848	Leinesfjorden	30	Steigen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Steigen/Leinesfjorden/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Steigen/Leinesfjorden/varsel.xml	http://www.yr.no/place/Norway/Nordland/Steigen/Leinesfjorden/varsel.xml
1848	Husøyvær	60	Steigen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Steigen/Husøyvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Steigen/Husøyvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Steigen/Husøyvær/varsel.xml
1848	Bogøy	50	Steigen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Steigen/Bogøy/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Steigen/Bogøy/varsel.xml	http://www.yr.no/place/Norway/Nordland/Steigen/Bogøy/varsel.xml
1848	Leines	50	Steigen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Steigen/Leines/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Steigen/Leines/varsel.xml	http://www.yr.no/place/Norway/Nordland/Steigen/Leines/varsel.xml
1848	Nordfold	50	Steigen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Steigen/Nordfold/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Steigen/Nordfold/varsel.xml	http://www.yr.no/place/Norway/Nordland/Steigen/Nordfold/varsel.xml
1849	Oppeid	30	Hamarøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Hamarøy/Oppeid/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Hamarøy/Oppeid/varsel.xml	http://www.yr.no/place/Norway/Nordland/Hamarøy/Oppeid/varsel.xml
1849	Innhavet	50	Hamarøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Hamarøy/Innhavet/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Hamarøy/Innhavet/varsel.xml	http://www.yr.no/place/Norway/Nordland/Hamarøy/Innhavet/varsel.xml
1849	Tranøy	50	Hamarøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Hamarøy/Tranøy/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Hamarøy/Tranøy/varsel.xml	http://www.yr.no/place/Norway/Nordland/Hamarøy/Tranøy/varsel.xml
1849	Ulvsvåg	50	Hamarøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Hamarøy/Ulvsvåg/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Hamarøy/Ulvsvåg/varsel.xml	http://www.yr.no/place/Norway/Nordland/Hamarøy/Ulvsvåg/varsel.xml
1850	Kjøpsvik	30	Tysfjord	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tysfjord/Kjøpsvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tysfjord/Kjøpsvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tysfjord/Kjøpsvik/varsel.xml
1850	Drag	50	Tysfjord	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tysfjord/Drag/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tysfjord/Drag/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tysfjord/Drag/varsel.xml
1850	Musken	50	Tysfjord	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tysfjord/Musken/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tysfjord/Musken/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tysfjord/Musken/varsel.xml
1850	Nevervika	50	Tysfjord	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tysfjord/Nevervika/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tysfjord/Nevervika/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tysfjord/Nevervika/varsel.xml
1850	Storå	50	Tysfjord	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tysfjord/Storå/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tysfjord/Storå/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tysfjord/Storå/varsel.xml
1851	Lødingen	30	Lødingen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Lødingen/Lødingen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Lødingen/Lødingen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Lødingen/Lødingen/varsel.xml
1851	Fiskøya	60	Lødingen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Lødingen/Fiskøya/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Lødingen/Fiskøya/varsel.xml	http://www.yr.no/place/Norway/Nordland/Lødingen/Fiskøya/varsel.xml
1851	Rinøya	60	Lødingen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Lødingen/Rinøya/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Lødingen/Rinøya/varsel.xml	http://www.yr.no/place/Norway/Nordland/Lødingen/Rinøya/varsel.xml
1851	Svellingen	60	Lødingen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Lødingen/Svellingen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Lødingen/Svellingen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Lødingen/Svellingen/varsel.xml
1851	Vestbygd	50	Lødingen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Lødingen/Vestbygd/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Lødingen/Vestbygd/varsel.xml	http://www.yr.no/place/Norway/Nordland/Lødingen/Vestbygd/varsel.xml
1852	Hol	30	Tjeldsund	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tjeldsund/Hol/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tjeldsund/Hol/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tjeldsund/Hol/varsel.xml
1852	Fjelldal	50	Tjeldsund	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tjeldsund/Fjelldal/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tjeldsund/Fjelldal/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tjeldsund/Fjelldal/varsel.xml
1852	Kongsvik	50	Tjeldsund	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tjeldsund/Kongsvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tjeldsund/Kongsvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tjeldsund/Kongsvik/varsel.xml
1852	Myklebostad	50	Tjeldsund	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tjeldsund/Myklebostad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tjeldsund/Myklebostad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tjeldsund/Myklebostad/varsel.xml
1852	Ramsund	50	Tjeldsund	Nordland	http://www.yr.no/stad/Noreg/Nordland/Tjeldsund/Ramsund/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Tjeldsund/Ramsund/varsel.xml	http://www.yr.no/place/Norway/Nordland/Tjeldsund/Ramsund/varsel.xml
1853	Bogen	30	Evenes	Nordland	http://www.yr.no/stad/Noreg/Nordland/Evenes/Bogen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Evenes/Bogen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Evenes/Bogen/varsel.xml
1853	Veggen	60	Evenes	Nordland	http://www.yr.no/stad/Noreg/Nordland/Evenes/Veggen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Evenes/Veggen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Evenes/Veggen/varsel.xml
1853	Evenes	50	Evenes	Nordland	http://www.yr.no/stad/Noreg/Nordland/Evenes/Evenes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Evenes/Evenes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Evenes/Evenes/varsel.xml
1853	Liland	50	Evenes	Nordland	http://www.yr.no/stad/Noreg/Nordland/Evenes/Liland/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Evenes/Liland/varsel.xml	http://www.yr.no/place/Norway/Nordland/Evenes/Liland/varsel.xml
1853	Tårstad	50	Evenes	Nordland	http://www.yr.no/stad/Noreg/Nordland/Evenes/Tårstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Evenes/Tårstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Evenes/Tårstad/varsel.xml
1854	Ballangen	30	Ballangen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Ballangen/Ballangen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Ballangen/Ballangen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Ballangen/Ballangen/varsel.xml
1854	Barøya fyr	60	Ballangen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Ballangen/Barøya_fyr/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Ballangen/Barøya_fyr/varsel.xml	http://www.yr.no/place/Norway/Nordland/Ballangen/Barøya_fyr/varsel.xml
1854	Langvatnet	60	Ballangen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Ballangen/Langvatnet/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Ballangen/Langvatnet/varsel.xml	http://www.yr.no/place/Norway/Nordland/Ballangen/Langvatnet/varsel.xml
1854	Skarstad	60	Ballangen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Ballangen/Skarstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Ballangen/Skarstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Ballangen/Skarstad/varsel.xml
1854	Kjeldebotn	50	Ballangen	Nordland	http://www.yr.no/stad/Noreg/Nordland/Ballangen/Kjeldebotn/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Ballangen/Kjeldebotn/varsel.xml	http://www.yr.no/place/Norway/Nordland/Ballangen/Kjeldebotn/varsel.xml
1856	Røst	30	Røst	Nordland	http://www.yr.no/stad/Noreg/Nordland/Røst/Røst/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Røst/Røst/varsel.xml	http://www.yr.no/place/Norway/Nordland/Røst/Røst/varsel.xml
1856	Heggelvær	60	Røst	Nordland	http://www.yr.no/stad/Noreg/Nordland/Røst/Heggelvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Røst/Heggelvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Røst/Heggelvær/varsel.xml
1856	Sandholmen	60	Røst	Nordland	http://www.yr.no/stad/Noreg/Nordland/Røst/Sandholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Røst/Sandholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Røst/Sandholmen/varsel.xml
1856	Skomvær	60	Røst	Nordland	http://www.yr.no/stad/Noreg/Nordland/Røst/Skomvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Røst/Skomvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Røst/Skomvær/varsel.xml
1856	Storfjellet	60	Røst	Nordland	http://www.yr.no/stad/Noreg/Nordland/Røst/Storfjellet/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Røst/Storfjellet/varsel.xml	http://www.yr.no/place/Norway/Nordland/Røst/Storfjellet/varsel.xml
1857	Sørland	30	Værøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Værøy/Sørland/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Værøy/Sørland/varsel.xml	http://www.yr.no/place/Norway/Nordland/Værøy/Sørland/varsel.xml
1857	Mosken	60	Værøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Værøy/Mosken/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Værøy/Mosken/varsel.xml	http://www.yr.no/place/Norway/Nordland/Værøy/Mosken/varsel.xml
1857	Måstad	60	Værøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Værøy/Måstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Værøy/Måstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Værøy/Måstad/varsel.xml
1857	Nordland	60	Værøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Værøy/Nordland/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Værøy/Nordland/varsel.xml	http://www.yr.no/place/Norway/Nordland/Værøy/Nordland/varsel.xml
1857	Tjeldholmen	60	Værøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Værøy/Tjeldholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Værøy/Tjeldholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Værøy/Tjeldholmen/varsel.xml
1859	Ramberg	30	Flakstad	Nordland	http://www.yr.no/stad/Noreg/Nordland/Flakstad/Ramberg/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Flakstad/Ramberg/varsel.xml	http://www.yr.no/place/Norway/Nordland/Flakstad/Ramberg/varsel.xml
1859	Fredvang	50	Flakstad	Nordland	http://www.yr.no/stad/Noreg/Nordland/Flakstad/Fredvang/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Flakstad/Fredvang/varsel.xml	http://www.yr.no/place/Norway/Nordland/Flakstad/Fredvang/varsel.xml
1859	Napp	50	Flakstad	Nordland	http://www.yr.no/stad/Noreg/Nordland/Flakstad/Napp/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Flakstad/Napp/varsel.xml	http://www.yr.no/place/Norway/Nordland/Flakstad/Napp/varsel.xml
1859	Sund	50	Flakstad	Nordland	http://www.yr.no/stad/Noreg/Nordland/Flakstad/Sund/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Flakstad/Sund/varsel.xml	http://www.yr.no/place/Norway/Nordland/Flakstad/Sund/varsel.xml
1860	Leknes	30	Vestvågøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vestvågøy/Leknes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vestvågøy/Leknes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vestvågøy/Leknes/varsel.xml
1860	Ballstad	50	Vestvågøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vestvågøy/Ballstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vestvågøy/Ballstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vestvågøy/Ballstad/varsel.xml
1860	Bøstad	50	Vestvågøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vestvågøy/Bøstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vestvågøy/Bøstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vestvågøy/Bøstad/varsel.xml
1860	Gravdal	50	Vestvågøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vestvågøy/Gravdal/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vestvågøy/Gravdal/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vestvågøy/Gravdal/varsel.xml
1860	Stamsund	50	Vestvågøy	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vestvågøy/Stamsund/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vestvågøy/Stamsund/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vestvågøy/Stamsund/varsel.xml
1865	Svolvær	30	Vågan	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vågan/Svolvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vågan/Svolvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vågan/Svolvær/varsel.xml
1865	Digermulen	50	Vågan	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vågan/Digermulen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vågan/Digermulen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vågan/Digermulen/varsel.xml
1865	Gimsøya	50	Vågan	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vågan/Gimsøya/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vågan/Gimsøya/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vågan/Gimsøya/varsel.xml
1865	Henningsvær	50	Vågan	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vågan/Henningsvær/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vågan/Henningsvær/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vågan/Henningsvær/varsel.xml
1865	Skrova	50	Vågan	Nordland	http://www.yr.no/stad/Noreg/Nordland/Vågan/Skrova/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Vågan/Skrova/varsel.xml	http://www.yr.no/place/Norway/Nordland/Vågan/Skrova/varsel.xml
1866	Stokmarknes	30	Hadsel	Nordland	http://www.yr.no/stad/Noreg/Nordland/Hadsel/Stokmarknes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Hadsel/Stokmarknes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Hadsel/Stokmarknes/varsel.xml
1866	Skagen	40	Hadsel	Nordland	http://www.yr.no/stad/Noreg/Nordland/Hadsel/Skagen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Hadsel/Skagen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Hadsel/Skagen/varsel.xml
